Area,Date,AveragePrice
Alwarthirunagar,2022-05,6563926
Alwarthirunagar,2022-06,6658690
Alwarthirunagar,2022-07,6459606
Alwarthirunagar,2022-08,6707191
Alwarthirunagar,2022-09,6463270
Alwarthirunagar,2022-10,6697957
Alwarthirunagar,2022-11,6676414
Alwarthirunagar,2022-12,6670113
Alwarthirunagar,2023-01,6706579
Alwarthirunagar,2023-02,6665300
Alwarthirunagar,2023-03,6601661
Alwarthirunagar,2023-04,6567834
Alwarthirunagar,2023-05,6752558
Alwarthirunagar,2023-06,6689623
Alwarthirunagar,2023-07,6659949
Alwarthirunagar,2023-08,6684314
Alwarthirunagar,2023-09,6764271
Alwarthirunagar,2023-10,6668914
Alwarthirunagar,2023-11,6766490
Alwarthirunagar,2023-12,6727060
Ambattur,2020-01,4020241
Ambattur,2020-02,4032700
Ambattur,2020-03,4049651
Ambattur,2020-04,4041238
Ambattur,2020-05,4094142
Ambattur,2020-06,4076395
Ambattur,2020-07,4222768
Ambattur,2020-08,4062045
Ambattur,2020-09,4227098
Ambattur,2020-10,4213021
Ambattur,2020-11,4291689
Ambattur,2020-12,4244283
Ambattur,2021-01,4249382
Ambattur,2021-02,4296365
Ambattur,2021-03,4296762
Ambattur,2021-04,4151954
Ambattur,2021-05,4329381
Ambattur,2021-06,4211696
Ambattur,2021-07,4341601
Ambattur,2021-08,4225738
Ambattur,2021-09,4372294
Ambattur,2021-10,4248008
Ambattur,2021-11,4408219
Ambattur,2021-12,4264349
Ambattur,2022-01,4309555
Ambattur,2022-02,4284392
Ambattur,2022-03,4401741
Ambattur,2022-04,4395346
Ambattur,2022-05,4273350
Ambattur,2022-06,4325097
Ambattur,2022-07,4365311
Ambattur,2022-08,4492913
Ambattur,2022-09,4510174
Ambattur,2022-10,4360300
Ambattur,2022-11,4498896
Ambattur,2022-12,4461202
Ambattur,2023-01,4511059
Ambattur,2023-02,4536120
Ambattur,2023-03,4412217
Ambattur,2023-04,4520461
Ambattur,2023-05,4425975
Ambattur,2023-06,4541772
Ambattur,2023-07,4626640
Ambattur,2023-08,4512779
Ambattur,2023-09,4586789
Ambattur,2023-10,4468247
Ambattur,2023-11,4563735
Ambattur,2023-12,4622279
Aminjikarai,2020-01,6330311
Aminjikarai,2020-02,6074383
Aminjikarai,2020-03,6081504
Aminjikarai,2020-04,6373337
Aminjikarai,2020-05,6124478
Aminjikarai,2020-06,6144966
Aminjikarai,2020-07,6197033
Aminjikarai,2020-08,6395755
Aminjikarai,2020-09,6399363
Aminjikarai,2020-10,6195826
Aminjikarai,2020-11,6336062
Aminjikarai,2020-12,6504995
Aminjikarai,2021-01,6307876
Aminjikarai,2021-02,6299639
Aminjikarai,2021-03,6398865
Aminjikarai,2021-04,6578842
Aminjikarai,2021-05,6461836
Aminjikarai,2021-06,6499652
Aminjikarai,2021-07,6344725
Aminjikarai,2021-08,6433226
Aminjikarai,2021-09,6346692
Aminjikarai,2021-10,6647787
Aminjikarai,2021-11,6562765
Aminjikarai,2021-12,6468214
Aminjikarai,2022-01,6440781
Aminjikarai,2022-02,6618278
Aminjikarai,2022-03,6655453
Aminjikarai,2022-04,6547925
Aminjikarai,2022-05,6656249
Aminjikarai,2022-06,6474560
Aminjikarai,2022-07,6569960
Aminjikarai,2022-08,6652324
Aminjikarai,2022-09,6641933
Aminjikarai,2022-10,6732686
Aminjikarai,2022-11,6656618
Aminjikarai,2022-12,6792446
Aminjikarai,2023-01,6668025
Aminjikarai,2023-02,6604741
Aminjikarai,2023-03,6912381
Aminjikarai,2023-04,6843682
Aminjikarai,2023-05,6642618
Aminjikarai,2023-06,6823620
Aminjikarai,2023-07,6868452
Aminjikarai,2023-08,6892506
Aminjikarai,2023-09,6987044
Aminjikarai,2023-10,6785049
Aminjikarai,2023-11,6886597
Aminjikarai,2023-12,6950109
Anna Nagar,2020-01,7242070
Anna Nagar,2020-02,7037364
Anna Nagar,2020-03,6967899
Anna Nagar,2020-04,7187547
Anna Nagar,2020-05,7157639
Anna Nagar,2020-06,7337788
Anna Nagar,2020-07,7190315
Anna Nagar,2020-08,7096966
Anna Nagar,2020-09,7370082
Anna Nagar,2020-10,7061164
Anna Nagar,2020-11,7245118
Anna Nagar,2020-12,7190926
Anna Nagar,2021-01,7221303
Anna Nagar,2021-02,7157666
Anna Nagar,2021-03,7402701
Anna Nagar,2021-04,7460385
Anna Nagar,2021-05,7327857
Anna Nagar,2021-06,7369632
Anna Nagar,2021-07,7286188
Anna Nagar,2021-08,7499369
Anna Nagar,2021-09,7471709
Anna Nagar,2021-10,7343455
Anna Nagar,2021-11,7440504
Anna Nagar,2021-12,7412884
Anna Nagar,2022-01,7438554
Anna Nagar,2022-02,7678451
Anna Nagar,2022-03,7692608
Anna Nagar,2022-04,7674156
Anna Nagar,2022-05,7450189
Anna Nagar,2022-06,7472707
Anna Nagar,2022-07,7780854
Anna Nagar,2022-08,7526957
Anna Nagar,2022-09,7588187
Anna Nagar,2022-10,7632849
Anna Nagar,2022-11,7828479
Anna Nagar,2022-12,7571314
Anna Nagar,2023-01,7700742
Anna Nagar,2023-02,7915433
Anna Nagar,2023-03,7813042
Anna Nagar,2023-04,7787828
Anna Nagar,2023-05,7660397
Anna Nagar,2023-06,7781522
Anna Nagar,2023-07,8005420
Anna Nagar,2023-08,7668090
Anna Nagar,2023-09,7715200
Anna Nagar,2023-10,7764277
Anna Nagar,2023-11,7889271
Anna Nagar,2023-12,8092616
Annanur,2020-01,4070620
Annanur,2020-02,4114447
Annanur,2020-03,4099244
Annanur,2020-04,4177379
Annanur,2020-05,4111701
Annanur,2020-06,4182638
Annanur,2020-07,4307522
Annanur,2020-08,4203959
Annanur,2020-09,4272314
Annanur,2020-10,4275609
Annanur,2020-11,4253526
Annanur,2020-12,4320535
Annanur,2021-01,4215104
Annanur,2021-02,4302934
Annanur,2021-03,4386634
Annanur,2021-04,4357877
Annanur,2021-05,4278456
Annanur,2021-06,4237889
Annanur,2021-07,4361998
Annanur,2021-08,4309565
Annanur,2021-09,4327202
Annanur,2021-10,4333388
Annanur,2021-11,4465727
Annanur,2021-12,4460347
Annanur,2022-01,4384697
Annanur,2022-02,4449345
Annanur,2022-03,4520446
Annanur,2022-04,4354581
Annanur,2022-05,4350819
Annanur,2022-06,4486054
Annanur,2022-07,4493548
Annanur,2022-08,4421872
Annanur,2022-09,4568925
Annanur,2022-10,4473788
Annanur,2022-11,4440619
Annanur,2022-12,4499422
Annanur,2023-01,4622330
Annanur,2023-02,4608390
Annanur,2023-03,4450278
Annanur,2023-04,4565007
Annanur,2023-05,4582539
Annanur,2023-06,4550414
Annanur,2023-07,4484504
Annanur,2023-08,4529399
Annanur,2023-09,4647840
Annanur,2023-10,4504720
Annanur,2023-11,4728955
Annanur,2023-12,4612432
Arumbakkam,2020-01,6222281
Arumbakkam,2020-02,6080926
Arumbakkam,2020-03,6057796
Arumbakkam,2020-04,6269540
Arumbakkam,2020-05,6226943
Arumbakkam,2020-06,6370507
Arumbakkam,2020-07,6345603
Arumbakkam,2020-08,6173036
Arumbakkam,2020-09,6394504
Arumbakkam,2020-10,6354001
Arumbakkam,2020-11,6443913
Arumbakkam,2020-12,6308978
Arumbakkam,2021-01,6354084
Arumbakkam,2021-02,6224880
Arumbakkam,2021-03,6485306
Arumbakkam,2021-04,6351150
Arumbakkam,2021-05,6298278
Arumbakkam,2021-06,6383833
Arumbakkam,2021-07,6479981
Arumbakkam,2021-08,6604901
Arumbakkam,2021-09,6333901
Arumbakkam,2021-10,6444369
Arumbakkam,2021-11,6375289
Arumbakkam,2021-12,6520012
Arumbakkam,2022-01,6673002
Arumbakkam,2022-02,6546617
Arumbakkam,2022-03,6583349
Arumbakkam,2022-04,6495084
Arumbakkam,2022-05,6452377
Arumbakkam,2022-06,6472033
Arumbakkam,2022-07,6506694
Arumbakkam,2022-08,6530854
Arumbakkam,2022-09,6805956
Arumbakkam,2022-10,6644239
Arumbakkam,2022-11,6557063
Arumbakkam,2022-12,6752556
Arumbakkam,2023-01,6648209
Arumbakkam,2023-02,6649030
Arumbakkam,2023-03,6679412
Arumbakkam,2023-04,6848655
Arumbakkam,2023-05,6779173
Arumbakkam,2023-06,6908698
Arumbakkam,2023-07,6883435
Arumbakkam,2023-08,6726610
Arumbakkam,2023-09,6941151
Arumbakkam,2023-10,6918934
Arumbakkam,2023-11,7031808
Arumbakkam,2023-12,6782834
Ashok Nagar,2020-01,6034110
Ashok Nagar,2020-02,6173276
Ashok Nagar,2020-03,6193913
Ashok Nagar,2020-04,6089241
Ashok Nagar,2020-05,6119329
Ashok Nagar,2020-06,6123384
Ashok Nagar,2020-07,6228770
Ashok Nagar,2020-08,6166231
Ashok Nagar,2020-09,6124209
Ashok Nagar,2020-10,6378652
Ashok Nagar,2020-11,6175021
Ashok Nagar,2020-12,6428798
Ashok Nagar,2021-01,6173031
Ashok Nagar,2021-02,6166085
Ashok Nagar,2021-03,6415930
Ashok Nagar,2021-04,6323523
Ashok Nagar,2021-05,6216098
Ashok Nagar,2021-06,6474787
Ashok Nagar,2021-07,6241582
Ashok Nagar,2021-08,6306999
Ashok Nagar,2021-09,6430168
Ashok Nagar,2021-10,6464274
Ashok Nagar,2021-11,6419931
Ashok Nagar,2021-12,6588414
Ashok Nagar,2022-01,6427719
Ashok Nagar,2022-02,6473687
Ashok Nagar,2022-03,6551572
Ashok Nagar,2022-04,6398116
Ashok Nagar,2022-05,6629488
Ashok Nagar,2022-06,6429610
Ashok Nagar,2022-07,6644394
Ashok Nagar,2022-08,6712843
Ashok Nagar,2022-09,6621843
Ashok Nagar,2022-10,6512247
Ashok Nagar,2022-11,6775178
Ashok Nagar,2022-12,6816545
Ashok Nagar,2023-01,6686384
Ashok Nagar,2023-02,6838693
Ashok Nagar,2023-03,6697329
Ashok Nagar,2023-04,6720372
Ashok Nagar,2023-05,6858976
Ashok Nagar,2023-06,6681367
Ashok Nagar,2023-07,6923271
Ashok Nagar,2023-08,6835155
Ashok Nagar,2023-09,6880717
Ashok Nagar,2023-10,6754537
Ashok Nagar,2023-11,6902056
Ashok Nagar,2023-12,6703510
Avadi,2020-01,4111698
Avadi,2020-02,4236460
Avadi,2020-03,4264704
Avadi,2020-04,4189267
Avadi,2020-05,4258452
Avadi,2020-06,4116990
Avadi,2020-07,4164752
Avadi,2020-08,4173339
Avadi,2020-09,4220137
Avadi,2020-10,4218764
Avadi,2020-11,4173289
Avadi,2020-12,4232431
Avadi,2021-01,4186111
Avadi,2021-02,4209090
Avadi,2021-03,4204717
Avadi,2021-04,4364775
Avadi,2021-05,4422344
Avadi,2021-06,4271122
Avadi,2021-07,4286914
Avadi,2021-08,4282900
Avadi,2021-09,4386136
Avadi,2021-10,4334069
Avadi,2021-11,4301751
Avadi,2021-12,4422138
Avadi,2022-01,4477862
Avadi,2022-02,4372775
Avadi,2022-03,4482465
Avadi,2022-04,4368421
Avadi,2022-05,4528911
Avadi,2022-06,4418222
Avadi,2022-07,4550504
Avadi,2022-08,4428500
Avadi,2022-09,4389066
Avadi,2022-10,4426644
Avadi,2022-11,4492715
Avadi,2022-12,4523633
Avadi,2023-01,4505193
Avadi,2023-02,4505308
Avadi,2023-03,4528617
Avadi,2023-04,4528942
Avadi,2023-05,4604943
Avadi,2023-06,4519741
Avadi,2023-07,4690110
Avadi,2023-08,4490144
Avadi,2023-09,4576712
Avadi,2023-10,4601989
Avadi,2023-11,4733160
Avadi,2023-12,4741508
Ayanavaram,2020-01,5217568
Ayanavaram,2020-02,5219937
Ayanavaram,2020-03,5102934
Ayanavaram,2020-04,5273707
Ayanavaram,2020-05,5229425
Ayanavaram,2020-06,5374890
Ayanavaram,2020-07,5319103
Ayanavaram,2020-08,5198305
Ayanavaram,2020-09,5206307
Ayanavaram,2020-10,5373901
Ayanavaram,2020-11,5281235
Ayanavaram,2020-12,5389071
Ayanavaram,2021-01,5327045
Ayanavaram,2021-02,5277349
Ayanavaram,2021-03,5361566
Ayanavaram,2021-04,5389263
Ayanavaram,2021-05,5374733
Ayanavaram,2021-06,5409531
Ayanavaram,2021-07,5430391
Ayanavaram,2021-08,5508107
Ayanavaram,2021-09,5362481
Ayanavaram,2021-10,5372787
Ayanavaram,2021-11,5593999
Ayanavaram,2021-12,5485666
Ayanavaram,2022-01,5601203
Ayanavaram,2022-02,5522144
Ayanavaram,2022-03,5451898
Ayanavaram,2022-04,5662042
Ayanavaram,2022-05,5426922
Ayanavaram,2022-06,5434159
Ayanavaram,2022-07,5592251
Ayanavaram,2022-08,5450147
Ayanavaram,2022-09,5685826
Ayanavaram,2022-10,5519760
Ayanavaram,2022-11,5483271
Ayanavaram,2022-12,5601239
Ayanavaram,2023-01,5613923
Ayanavaram,2023-02,5564047
Ayanavaram,2023-03,5765554
Ayanavaram,2023-04,5769414
Ayanavaram,2023-05,5642990
Ayanavaram,2023-06,5697566
Ayanavaram,2023-07,5628965
Ayanavaram,2023-08,5771105
Ayanavaram,2023-09,5769412
Ayanavaram,2023-10,5741055
Ayanavaram,2023-11,5829475
Ayanavaram,2023-12,5913002
Beemannapettai,2020-01,4095490
Beemannapettai,2020-02,4111294
Beemannapettai,2020-03,4048838
Beemannapettai,2020-04,4231878
Beemannapettai,2020-05,4183873
Beemannapettai,2020-06,4215576
Beemannapettai,2020-07,4247755
Beemannapettai,2020-08,4157395
Beemannapettai,2020-09,4184088
Beemannapettai,2020-10,4178101
Beemannapettai,2020-11,4136613
Beemannapettai,2020-12,4207520
Beemannapettai,2021-01,4269071
Beemannapettai,2021-02,4235996
Beemannapettai,2021-03,4166616
Beemannapettai,2021-04,4197321
Beemannapettai,2021-05,4372158
Beemannapettai,2021-06,4278501
Beemannapettai,2021-07,4190570
Beemannapettai,2021-08,4344576
Beemannapettai,2021-09,4356066
Beemannapettai,2021-10,4428985
Beemannapettai,2021-11,4300315
Beemannapettai,2021-12,4238390
Beemannapettai,2022-01,4290689
Beemannapettai,2022-02,4258597
Beemannapettai,2022-03,4354222
Beemannapettai,2022-04,4452385
Beemannapettai,2022-05,4438277
Beemannapettai,2022-06,4409961
Beemannapettai,2022-07,4421482
Beemannapettai,2022-08,4320601
Beemannapettai,2022-09,4475733
Beemannapettai,2022-10,4424019
Beemannapettai,2022-11,4460570
Beemannapettai,2022-12,4418924
Beemannapettai,2023-01,4394316
Beemannapettai,2023-02,4596375
Beemannapettai,2023-03,4427789
Beemannapettai,2023-04,4460510
Beemannapettai,2023-05,4472555
Beemannapettai,2023-06,4466709
Beemannapettai,2023-07,4651358
Beemannapettai,2023-08,4588802
Beemannapettai,2023-09,4590095
Beemannapettai,2023-10,4615374
Beemannapettai,2023-11,4681117
Beemannapettai,2023-12,4596593
Besant Nagar,2020-01,9244450
Besant Nagar,2020-02,9173035
Besant Nagar,2020-03,9372413
Besant Nagar,2020-04,9236145
Besant Nagar,2020-05,9001746
Besant Nagar,2020-06,9082022
Besant Nagar,2020-07,9316320
Besant Nagar,2020-08,9445741
Besant Nagar,2020-09,9194034
Besant Nagar,2020-10,9212702
Besant Nagar,2020-11,9127315
Besant Nagar,2020-12,9217683
Besant Nagar,2021-01,9467307
Besant Nagar,2021-02,9267495
Besant Nagar,2021-03,9399764
Besant Nagar,2021-04,9383814
Besant Nagar,2021-05,9396038
Besant Nagar,2021-06,9553355
Besant Nagar,2021-07,9463333
Besant Nagar,2021-08,9409523
Besant Nagar,2021-09,9504037
Besant Nagar,2021-10,9764745
Besant Nagar,2021-11,9506379
Besant Nagar,2021-12,9643910
Besant Nagar,2022-01,9753648
Besant Nagar,2022-02,9491340
Besant Nagar,2022-03,9547543
Besant Nagar,2022-04,9500362
Besant Nagar,2022-05,9968780
Besant Nagar,2022-06,9975083
Besant Nagar,2022-07,9665802
Besant Nagar,2022-08,9861644
Besant Nagar,2022-09,9675509
Besant Nagar,2022-10,9821154
Besant Nagar,2022-11,9703420
Besant Nagar,2022-12,9981572
Besant Nagar,2023-01,10052162
Besant Nagar,2023-02,9951594
Besant Nagar,2023-03,9751368
Besant Nagar,2023-04,9878173
Besant Nagar,2023-05,9858900
Besant Nagar,2023-06,9956947
Besant Nagar,2023-07,9895461
Besant Nagar,2023-08,9997341
Besant Nagar,2023-09,10350792
Besant Nagar,2023-10,9919613
Besant Nagar,2023-11,9926744
Besant Nagar,2023-12,10353896
Basin Bridge,2020-01,3243632
Basin Bridge,2020-02,3209728
Basin Bridge,2020-03,3158759
Basin Bridge,2020-04,3295855
Basin Bridge,2020-05,3244448
Basin Bridge,2020-06,3201530
Basin Bridge,2020-07,3178325
Basin Bridge,2020-08,3252718
Basin Bridge,2020-09,3311895
Basin Bridge,2020-10,3184178
Basin Bridge,2020-11,3302433
Basin Bridge,2020-12,3220454
Basin Bridge,2021-01,3328297
Basin Bridge,2021-02,3357940
Basin Bridge,2021-03,3276222
Basin Bridge,2021-04,3247620
Basin Bridge,2021-05,3333614
Basin Bridge,2021-06,3306818
Basin Bridge,2021-07,3287166
Basin Bridge,2021-08,3260649
Basin Bridge,2021-09,3348524
Basin Bridge,2021-10,3325712
Basin Bridge,2021-11,3358992
Basin Bridge,2021-12,3427812
Basin Bridge,2022-01,3365136
Basin Bridge,2022-02,3442157
Basin Bridge,2022-03,3339028
Basin Bridge,2022-04,3324777
Basin Bridge,2022-05,3387430
Basin Bridge,2022-06,3491457
Basin Bridge,2022-07,3447622
Basin Bridge,2022-08,3373349
Basin Bridge,2022-09,3457917
Basin Bridge,2022-10,3370955
Basin Bridge,2022-11,3453905
Basin Bridge,2022-12,3411685
Basin Bridge,2023-01,3409629
Basin Bridge,2023-02,3498365
Basin Bridge,2023-03,3473220
Basin Bridge,2023-04,3554041
Basin Bridge,2023-05,3534870
Basin Bridge,2023-06,3476951
Basin Bridge,2023-07,3586953
Basin Bridge,2023-08,3504871
Basin Bridge,2023-09,3488268
Basin Bridge,2023-10,3544854
Basin Bridge,2023-11,3491649
Basin Bridge,2023-12,3617150
Chepauk,2020-01,7304788
Chepauk,2020-02,7115656
Chepauk,2020-03,7342712
Chepauk,2020-04,7127592
Chepauk,2020-05,7144951
Chepauk,2020-06,7116487
Chepauk,2020-07,7478032
Chepauk,2020-08,7455820
Chepauk,2020-09,7383396
Chepauk,2020-10,7299866
Chepauk,2020-11,7206060
Chepauk,2020-12,7531621
Chepauk,2021-01,7518729
Chepauk,2021-02,7347471
Chepauk,2021-03,7557950
Chepauk,2021-04,7493567
Chepauk,2021-05,7371533
Chepauk,2021-06,7392458
Chepauk,2021-07,7676288
Chepauk,2021-08,7407020
Chepauk,2021-09,7374903
Chepauk,2021-10,7684604
Chepauk,2021-11,7672637
Chepauk,2021-12,7452248
Chepauk,2022-01,7552749
Chepauk,2022-02,7638863
Chepauk,2022-03,7595131
Chepauk,2022-04,7711846
Chepauk,2022-05,7793493
Chepauk,2022-06,7722396
Chepauk,2022-07,7747940
Chepauk,2022-08,7680502
Chepauk,2022-09,7955285
Chepauk,2022-10,7605121
Chepauk,2022-11,7644125
Chepauk,2022-12,7706140
Chepauk,2023-01,7687539
Chepauk,2023-02,8003896
Chepauk,2023-03,7783304
Chepauk,2023-04,7988591
Chepauk,2023-05,8023790
Chepauk,2023-06,8104621
Chepauk,2023-07,7956794
Chepauk,2023-08,7975918
Chepauk,2023-09,7786615
Chepauk,2023-10,8154943
Chepauk,2023-11,8190733
Chepauk,2023-12,8106203
Chetput,2020-01,8013345
Chetput,2020-02,8266251
Chetput,2020-03,8078607
